tara, numar_bidderi, tupluri_de_cele_mai_frecvente_cuvinte_si_frecventa_lor, numar_total_cuvinte, numar_cuvinte_unice, lexical_diversity, average_rating(poate fi 0 doar daca niciun user din tara respectiva nu are rating)
Bosnia and Herzegovina,519,[(pm,167),(details,152),(check,151),(please,149),(hi,106),(hello,95),(ready,91),(m,85),(project,79),(years,66),(start,58),(experience,57),(see,56),(design,52),(work,52),(portfolio,47),(interested,46),(regards,44),(pmb,42),(quality,39),(projects,37),(similar,36),(also,34),(high,34),(d,32),(job,32),(graphic,30),(studio,27),(photoshop,26),(autocad,25),(let,25),(expirience,24),(message,24),(designer,23),(expert,23),(need,22),(send,21),(thanks,21),(private,20),(done,19),(make,19),(said,19),(dear,18),(professional,18),(like,17),(time,17),(want,17),(agency,16),(read,16),(developer,15)],4288,896,4.78571428571,9.68470689655
Macedonia,515,[(animation,413),(please,203),(project,202),(d,177),(work,145),(working,145),(experience,139),(m,113),(pm,109),(hi,106),(check,103),(years,103),(flash,102),(traditional,100),(see,99),(modeling,98),(details,96),(interested,95),(also,91),(contact,90),(professional,90),(etc,87),(music,85),(objects,85),(since,81),(portfolio,77),(previous,77),(images,76),(thank,76),(available,73),(bid,73),(name,73),(immediately,72),(short,71),(thanks,70),(ds,69),(atkovski,68),(computer,68),(considering,68),(examples,68),(invite,68),(lale,68),(main,68),(max,68),(occupation,68),(shutterstock,68),(among,67),(animated,67),(cd,67),(commercials,67)],10416,1046,9.95793499044,9.89054791667
Singapore,488,[(hi,192),(work,172),(please,116),(experience,114),(forward,110),(looking,105),(project,103),(best,101),(check,82),(take,82),(confident,79),(meet,76),(request,76),(initiative,75),(needs,75),(qualified,75),(regards,75),(ahead,74),(makes,74),(reviewing,74),(pm,63),(m,60),(subbu,55),(thanks,52),(works,52),(free,47),(years,38),(try,37),(simple,36),(prove,34),(results,34),(beats,33),(eyes,33),(nothing,33),(professional,33),(regardssubbu,33),(risk,33),(seeing,33),(way,33),(done,32),(portfolio,32),(details,31),(pmb,30),(working,30),(design,29),(thank,29),(job,28),(ready,27),(see,26),(would,26)],6579,1329,4.95033860045,9.78901
Belarus,453,[(hello,144),(check,141),(experience,136),(please,123),(development,114),(details,96),(hi,94),(project,94),(portfolio,88),(pmb,76),(design,74),(web,72),(work,70),(team,57),(net/ikantam,55),(ui,54),(pm,53),(available,50),(ikantam,47),(vast,47),(info,45),(com,43),(strong,43),(interested,42),(company,40),(contact,40),(free,40),(ready,40),(professional,39),(us,37),(questions,34),(may,33),(m,32),(projects,32),(see,31),(end,30),(need,29),(start,29),(apps,28),(feel,28),(front,28),(based,27),(custom,27),(help,27),(thanks,27),(discuss,26),(find,24),(magento,24),(responsive,24),(websites,24)],5149,1009,5.10307234886,9.87419411765
Hungary,447,[(please,133),(m,100),(hi,90),(project,90),(check,80),(pm,77),(see,75),(hello,69),(private,65),(interested,58),(work,57),(message,55),(experience,54),(details,53),(thanks,53),(years,51),(solutions,40),(job,39),(thank,37),(designer,32),(regards,30),(would,30),(dear,28),(attached,27),(apps,26),(hii,26),(expert,25),(references,25),(recent,24),(start,24),(bid,23),(cv,23),(many,23),(ready,23),(could,22),(days,22),(design,22),(works,22),(developer,21),(like,21),(send,21),(solution,21),(d,20),(make,20),(need,20),(really,20),(graphic,19),(mysql,19),(web,19),(day,18)],5278,1329,3.97140707299,9.82379555556
Tunisia,429,[(please,180),(see,110),(check,105),(pm,103),(hi,87),(m,82),(message,73),(experience,68),(private,68),(hello,67),(thanks,67),(interested,54),(project,53),(look,48),(work,44),(pmb,43),(job,41),(details,40),(ready,39),(wordpress,39),(designer,37),(ecommerce,36),(portfolio,35),(web,32),(joomla,29),(design,28),(progect,28),(current,27),(progress,27),(best,26),(one,26),(plz,25),(start,24),(android,21),(years,21),(help,20),(offer,20),(resume,20),(expert,19),(handle,19),(time,19),(also,18),(ares,18),(coder,18),(contact,18),(dear,18),(developer,18),(let,18),(manager,18),(modest,18)],4463,751,5.94274300932,9.816565
Algeria,414,[(check,109),(pm,104),(please,95),(hello,70),(hi,59),(experience,49),(start,48),(web,48),(m,40),(software,40),(development,39),(work,38),(let,37),(years,35),(job,34),(d,29),(ready,29),(thank,28),(help,27),(sir,24),(many,23),(done,22),(graphics,22),(architect,21),(drawings,20),(expert,20),(master,20),(several,20),(interested,19),(details,18),(developer,18),(right,18),(see,18),(id,16),(pro,16),(project,16),(samples,16),(satisfaction,16),(time,16),(design,15),(business,14),(fast,14),(first,14),(sample,14),(services,14),(kemmouni,13),(skype,13),(domains,12),(goal,12),(immediately,12)],3398,806,4.2158808933,9.74321304348
Peru,406,[(experience,221),(c,197),(work,118),(ready,110),(years,92),(web,90),(php,89),(professional,89),(developer,84),(high,84),(html,84),(developing,83),(mysql,83),(applications,82),(desktop,82),(jquery,82),(platforms,82),(ajax,81),(developed,81),(java,81),(mvc,81),(specialization,81),(vb,81),(asm,80),(aspx,80),(atl,80),(autolisp,80),(css,80),(matlab,80),(mfc,80),(mssql,80),(python,80),(silverlight,80),(stl,80),(wcf,80),(wfp,80),(win,80),(dhtml,79),(program,79),(help,74),(project,74),(+,72),(please,70),(regards,69),(greeting,67),(warm,67),(hi,55),(hello,48),(c++,47),(start,45)],6167,781,7.89628681178,9.82027619048
Netherlands,388,[(please,98),(pm,82),(hi,67),(project,66),(help,61),(see,61),(work,60),(experience,56),(details,50),(services,48),(would,48),(provider,46),(seo,45),(thank,44),(like,43),(get,41),(english,40),(design,38),(link,37),(done,35),(hat,34),(white,34),(kind,33),(interested,31),(site,30),(joomla,29),(manual,29),(m,28),(us,28),(building,27),(message,27),(professional,27),(check,26),(website,26),(years,26),(hire,25),(maximum,24),(promotion,24),(experienced,23),(take,23),(refer,22),(private,21),(regards,21),(also,20),(freelancer,20),(hello,20),(sites,20),(thanks,20),(ready,19),(send,19)],4568,1196,3.81939799331,9.90769302326
Hong Kong,375,[(ready,262),(please,158),(pm,129),(check,126),(work,108),(details,102),(based,88),(start,87),(discuss,82),(detail,81),(budget,77),(per,77),(posting,77),(checked,76),(things,76),(timing,76),(project,61),(thanks,52),(see,29),(confidence,27),(us,27),(experience,26),(box,25),(dear,25),(samples,24),(assist,23),(done,21),(immediately,21),(information,20),(message,20),(private,20),(really,20),(freelancer,19),(hi,19),(hong,19),(kong,19),(portfolio,19),(net,18),(prissy,18),(like,17),(asp,16),(design,16),(website,16),(past,15),(projects,15),(provide,15),(sirwe,15),(years,15),(chinese,14),(help,14)],4216,784,5.37755102041,9.66443461538
Saudi Arabia,366,[(hi,197),(kindly,170),(check,165),(experience,129),(pmb,103),(see,97),(exciting,90),(freelance,90),(thanks,84),(get,81),(bid,79),(pm,78),(samples,78),(attractive,76),(peace,49),(cheers,41),(work,41),(job,32),(also,28),(please,28),(years,27),(send,23),(good,22),(ready,20),(site,20),(website,20),(+,18),(looking,18),(project,17),(time,17),(works,17),(details,16),(development,14),(done,14),(mobile,14),(want,14),(forward,13),(game,13),(start,13),(design,12),(hours,12),(like,12),(message,12),(regardsekram,12),(type,12),(websites,12),(device,11),(including,11),(jquery,11),(php,11)],3359,638,5.26489028213,9.62018181818
Israel,350,[(hi,110),(work,99),(project,92),(please,86),(ideas,82),(see,73),(web,73),(assist,64),(well,63),(us,56),(like,54),(m,49),(upon,48),(pm,47),(would,46),(one,45),(quality,44),(developed,41),(hello,41),(happy,40),(israel,40),(provide,39),(high,38),(software,37),(check,36),(contact,36),(house,34),(product,34),(established,33),(hesitate,32),(major,32),(question,32),(hubs,31),(offices,31),(tech,31),(br,30),(deserve,30),(projects,30),(start,30),(file,29),(final,29),(need,29),(similar,29),(d,28),(experience,28),(ll,28),(look,28),(system,28),(details,26),(platform,26)],5709,1263,4.52019002375,9.5502375
New Zealand (Aotearoa),332,[(design,326),(work,153),(hi,137),(portfolio,132),(experience,124),(years,112),(check,102),(please,102),(pm,101),(project,92),(well,87),(great,81),(see,78),(style,75),(previous,73),(chic,71),(give,68),(would,59),(like,56),(done,54),(time,54),(love,53),(best,52),(logo,50),(new,50),(zealand,49),(day,48),(freelancer,47),(based,46),(hope,46),(attached,43),(clients,43),(prove,43),(designing,42),(graphic,42),(industry,42),(kindly,42),(simple,42),(feedback,41),(hearing,41),(using,41),(word,41),(find,40),(kind,40),(reliable,40),(wish,40),(competent,39),(passion,39),(clean,38),(less,38)],8104,1569,5.16507329509,9.8222075
Ahmedabad,329,[(development,355),(work,332),(please,234),(pmb,215),(application,200),(forward,199),(results,194),(website,191),(experience,182),(years,169),(dear,157),(discuss,151),(nine,147),(open,134),(best,130),(sarathebusiness,126),(good,123),(back,115),(mobile,114),(thanksgaurav,114),(give,113),(web,113),(managermxicoders,109),(us,108),(business,103),(quality,103),(designing,101),(better,99),(like,98),(looking,98),(ability,97),(fine,97),(hire,97),(history,97),(hope,97),(position,97),(check,94),(understand,92),(time,89),(regardsgaurav,84),(mxicoders,81),(convenient,79),(know,79),(let,79),(requirement,76),(gaurav,75),(discussion,73),(solution,73),(thanks,73),(providing,72)],10490,562,18.665480427,8.8889
Estonia,328,[(hi,201),(custom,148),(design,113),(ready,76),(start,64),(please,62),(work,57),(hello,50),(pm,39),(logo,37),(check,31),(portfolio,31),(project,24),(details,20),(m,19),(see,19),(thanks,16),(experience,14),(refer,14),(look,12),(pmb,12),(illustration,11),(interested,11),(day,10),(quality,10),(web,10),(years,10),(private,9),(regards,9),(like,8),(message,8),(animation,7),(g,7),(based,6),(company,6),(d,6),(designs,6),(job,6),(made,6),(professional,6),(samples,6),(seo,6),(take,6),(acute,5),(make,5),(page,5),(price,5),(provide,5),(read,5),(would,5)],1859,439,4.23462414579,9.63759411765
Colombia,328,[(work,275),(admin,230),(net,198),(sql,198),(expert,192),(team,174),(please,173),(experience,169),(web,141),(years,140),(see,132),(details,120),(example,119),(server,118),(software,118),(user,117),(development,116),(microsoft,116),(windows,116),(mcp,115),(mcpd,115),(mct,115),(mcts,115),(password,115),(contact,113),(certified,112),(clarify,112),(leader,111),(like,80),(php,80),(oracle,74),(applications,73),(several,72),(movil,70),(tecnologies,68),(m,67),(hi,65),(sites,63),(members,62),(participating,62),(de,45),(check,43),(//,42),(pm,39),(en,37),(design,34),(job,34),(look,34),(professional,34),(visual,33)],7790,1109,7.02434625789,9.82291304348
Denmark,323,[(design,529),(please,207),(check,206),(pmb,203),(web,203),(denmark,191),(software,191),(information,189),(company,188),(name,188),(andrew,187),(copenhagen,187),(f,187),(located,187),(represent,187),(hellomy,186),(developmentgraphic,148),(development,42),(experience,34),(years,26),(job,25),(start,24),(interested,23),(end,21),(ready,21),(project,20),(curiologix,17),(work,17),(developer,15),(see,15),(hello,13),(hii,12),(m,12),(forward,11),(front,11),(offer,11),(working,11),(back,10),(message,10),(looking,9),(need,9),(pm,9),(private,9),(lets,8),(able,7),(best,7),(c,7),(details,7),(fast,7),(freelancer,7)],5036,633,7.95576619273,9.82095294118
Lithuania,319,[(hi,73),(check,64),(please,58),(hello,56),(work,50),(portfolio,49),(project,49),(like,45),(pm,45),(working,41),(start,38),(would,31),(done,28),(m,27),(interested,25),(works,25),(good,24),(help,23),(ready,23),(see,23),(job,22),(similar,22),(create,21),(experience,21),(experienced,21),(hiplease,21),(seeing,21),(able,19),(application,19),(message,19),(fast,18),(expert,17),(years,17),(design,16),(easily,16),(let,15),(prestashop,15),(contact,14),(net,14),(participate,14),(thanks,14),(designer,13),(give,13),(hope,13),(private,13),(interesting,12),(need,12),(web,12),(immediately,11),(price,11)],3089,899,3.43604004449,9.82298125
Thailand,318,[(project,226),(professional,210),(designs,206),(offer,175),(experience,140),(working,133),(also,121),(years,121),(forward,117),(joomla,113),(please,111),(wordpress,111),(cms,108),(designer,108),(+,107),(specialize,107),(understand,107),(team,106),(looking,105),(requirements,104),(themes,104),(american,103),(drupal,103),(graphics/web,103),(international,103),(anyone,102),(business,102),(clean,102),(small/large,102),(unique,102),(development,78),(website,78),(server,75),(client,73),(offline,72),(online,72),(servers,72),(test,72),(work,60),(hi,56),(pm,54),(hello,45),(see,42),(inbox,41),(view,41),(want,40),(responsive,39),(give,37),(mysql,37),(php,37)],6737,655,10.2854961832,9.790975
Gujarat,314,[(pm,124),(check,119),(project,112),(time,94),(team,93),(free,90),(support,90),(quality,89),(please,86),(look,83),(android,78),(pls,77),(info,76),(iphone,76),(developers,75),(experienced,75),(hiwe,75),(best,71),(waiting,71),(pmb,68),(work,62),(services,61),(files,60),(months,60),(technical,60),(experience,59),(assure,57),(details,57),(give,53),(thank,49),(thanks,45),(design,39),(also,38),(available,37),(complete,37),(requirement,36),(forward,35),(would,35),(like,34),(skype,34),(years,34),(develop,32),(extra,32),(kindly,32),(works,32),(*,31),(cms,31),(communication,31),(date,31),(excellent,31)],5597,543,10.3075506446,9.6275
Armenia,313,[(check,118),(start,110),(please,100),(ready,66),(work,63),(let,59),(pm,59),(experience,53),(hi,53),(~~~~~~~~~~~~~~~~~~~~~please,51),(pm~~~~~~~~~~~~~~~~~~~~~~~~~~thanks,50),(years,42),(hello,41),(see,40),(interested,28),(m,24),(project,24),(inbox,23),(made,23),(websites,23),(difficult,22),(portfolio,19),(right,18),(professional,14),(help,12),(message,12),(web,12),(design,11),(details,11),(job,11),(ll,10),(many,10),(private,10),(team,10),(thank,10),(wordpress,10),(cms,8),(graphic,8),(information,8),(site,8),(thanks,8),(want,8),(also,7),(d,7),(designer,7),(flash,7),(need,7),(send,7),(able,6),(best,6)],2086,472,4.41949152542,9.5889875
Switzerland,310,[(pm,121),(please,94),(prefer,71),(ready,69),(work,61),(portfolio,56),(start,54),(hello,53),(done,48),(see,46),(m,44),(hrs,40),(within,36),(let,35),(sample,35),(check,34),(details,34),(send,34),(hi,32),(get,31),(thanks,31),(contact,29),(project,29),(experience,25),(job,22),(regards,19),(best,18),(years,18),(quality,17),(freelance,16),(profile,16),(working,16),(would,16),(finish,15),(interested,15),(design,14),(provide,13),(samples,13),(tamara,13),(glad,12),(want,12),(bim,11),(daniel,11),(etc,11),(look,11),(next,11),(satisfaction,11),(website,11),(works,11),(+,10)],2764,623,4.43659711075,9.84590833333
Austria,307,[(please,225),(hi,205),(check,204),(thank,194),(freelancer,193),(artist,192),(graphic,192),(painter,192),(portofolio,192),(see,47),(project,37),(pmb,29),(private,24),(details,21),(m,19),(work,19),(message,17),(pm,17),(hello,16),(help,16),(acute,14),(ready,14),(start,14),(would,13),(website,12),(wordpress,12),(quality,11),(d,10),(thanks,10),(like,9),(best,8),(link,8),(sir,8),(theme,8),(doo,7),(highest,7),(interessed,7),(massage,7),(pleas,7),(regardsalexandra,7),(time,7),(watch,7),(working,7),(also,6),(complete,6),(dear,6),(full,6),(job,6),(looking,6),(madami,6)],2865,394,7.27157360406,9.97775555556
Uttar Pradesh,306,[(let,236),(creative,207),(begin,190),(professional,163),(simple,137),(unique,129),(design,101),(something,98),(culture,85),(engagement,85),(inspiring,85),(catching,83),(eye,83),(original,83),(please,67),(designer,52),(logo,45),(check,39),(experience,33),(project,33),(client,32),(satisfied,32),(hello,31),(provide,29),(web,29),(thanks,28),(portfolio,27),(also,26),(choosing,26),(look,26),(pm,26),(require,26),(skill,26),(business,25),(card,25),(charge,25),(concept,25),(details,25),(extra,25),(happy,25),(ready,25),(revision,25),(without,25),(start,23),(innovative,21),(brand,20),(branding,20),(classic,20),(designing,20),(inspiration,20)],3513,288,12.1979166667,9.275
Uruguay,294,[(check,129),(hi,113),(regards,87),(please,72),(work,69),(m,67),(years,57),(project,54),(right,53),(start,52),(portfolio,51),(web,51),(aacute,48),(job,46),(like,44),(quality,43),(uruguay,43),(experienced,42),(profile,42),(works,42),(also,41),(kind,41),(skills,41),(give,40),(su,40),(area,39),(attached,39),(fast,39),(satisfaction,39),(chance,38),(earlier,38),(javier,38),(list,38),(rez,38),(till,38),(developer/designer,37),(experience,37),(pm,36),(thanks,36),(details,33),(expert,31),(interesting,28),(designer,27),(send,27),(would,26),(pmb,25),(graphic,24),(projects,24),(field,23),(freelance,22)],4291,868,4.9435483871,9.81184347826
Tamil Nadu,293,[(work,86),(please,70),(check,68),(project,64),(hi,61),(details,60),(pmb,58),(ready,44),(thanks,43),(pm,32),(team,31),(review,27),(time,27),(sir,25),(experience,22),(games,22),(hii,20),(website,20),(good,19),(reply,18),(see,18),(start,18),(development,17),(hello,17),(waiting,17),(give,16),(kindly,16),(demo,15),(design,15),(net,15),(company,14),(deliver,14),(discussed,14),(done,14),(finish,14),(message,14),(job,13),(private,13),(web,13),(game,12),(interested,12),(let,12),(task,12),(asp,11),(great,11),(help,11),(india,11),(php,11),(poker,11),(quality,11)],2700,789,3.42205323194,9.43076428571
